ts,hour,census,l1,l2,l3,l4,l5,arrivals,waitBed,waitICU,D_board,vent,maxLOS_h,awt_curr_min,Na,cap_sum,OCCUPANCY,EDWIN,NEDOCS,READI,READI_BR,READI_PR,READI_AR
2023-06-02 11:00:00,11,58,9,9,37,3,0,12,34,3,37,3,70.16666666666667,871.0,4.0,11.389999999999999,145.0,16.5,998.5549204052098,8.546621355696166,1.45,1.0535557506584725,3.413793103448276
2023-06-02 12:00:00,12,53,8,8,34,3,0,8,31,4,35,4,71.16666666666667,498.0,4.0,11.389999999999999,132.5,9.0,967.5382272069464,6.8854092467739,1.325,0.7023705004389816,3.3962264150943398
2023-06-02 13:00:00,13,46,7,8,29,2,0,7,29,3,32,3,72.16666666666667,467.5,4.0,11.389999999999999,114.99999999999999,4.9375,917.0949204052098,6.060928732297591,1.15,0.6145741878841089,3.4347826086956523
2023-06-02 14:00:00,14,39,5,9,23,2,0,6,28,2,30,2,73.16666666666667,527.5,4.0,11.389999999999999,97.5,3.35,880.0516136034732,5.159954751131222,0.975,0.5267778753292363,3.4358974358974357
2023-06-02 15:00:00,15,41,3,11,25,2,0,8,28,2,30,2,74.16666666666667,493.0,4.0,11.389999999999999,102.49999999999999,3.45,889.9816136034733,5.814076318550717,1.025,0.7023705004389816,3.3658536585365852
2023-06-02 16:00:00,16,46,2,13,29,2,0,11,27,2,29,2,66.16666666666667,473.0,4.0,11.389999999999999,114.99999999999999,3.477272727272727,842.1866136034732,7.037199870214147,1.15,0.9657594381035998,3.3260869565217392
2023-06-02 17:00:00,17,51,3,14,32,2,0,8,29,2,31,2,67.16666666666667,461.0,4.0,11.389999999999999,127.49999999999999,4.75,885.3516136034732,6.630006972060114,1.275,0.7023705004389816,3.3529411764705883
2023-06-02 18:00:00,18,49,3,12,32,2,0,7,29,2,31,2,68.16666666666667,511.0,4.0,11.389999999999999,122.50000000000001,4.527777777777778,886.7016136034733,6.119399849492035,1.225,0.6145741878841089,3.326530612244898
2023-06-02 19:00:00,19,48,3,14,29,2,0,10,29,2,31,2,69.16666666666667,571.0,4.0,11.389999999999999,120.0,4.5,890.1966136034733,7.013125548726953,1.2,0.877963125548727,3.375
2023-06-02 20:00:00,20,40,3,12,23,2,0,6,23,1,24,1,70.16666666666667,677.0,4.0,9.66,100.0,2.125,784.0083068017366,5.511801242236024,1.0,0.6211180124223602,3.4
2023-06-02 21:00:00,21,46,2,15,24,4,1,14,24,2,26,2,71.16666666666667,696.0,4.0,9.66,114.99999999999999,2.6964285714285716,830.1866136034732,8.53240390674228,1.15,1.4492753623188406,3.282608695652174
2023-06-02 22:00:00,22,45,2,15,25,3,0,11,21,3,24,3,72.16666666666667,797.0,3.0,6.3,112.5,3.1458333333333335,807.7499204052099,9.633906525573192,1.125,1.746031746031746,3.3555555555555556
2023-06-02 23:00:00,23,49,2,12,28,7,0,14,20,2,22,2,73.16666666666667,1025.5,3.0,6.3,122.50000000000001,2.888888888888889,794.3016136034732,10.97482993197279,1.225,2.2222222222222223,3.183673469387755
2023-06-03 00:00:00,0,44,2,11,27,4,0,11,19,1,20,1,74.16666666666667,1353.0,3.0,6.3,110.00000000000001,2.3833333333333333,761.5483068017365,9.249603174603175,1.1,1.746031746031746,3.25
2023-06-03 01:00:00,1,37,2,10,22,3,0,4,19,1,20,1,75.16666666666667,1413.0,3.0,6.3,92.5,2.033333333333333,752.1733068017365,5.143522093522094,0.925,0.6349206349206349,3.2972972972972974
2023-06-03 02:00:00,2,39,2,12,23,2,0,7,19,1,20,1,76.16666666666667,1473.0,3.0,6.3,97.5,2.183333333333333,762.1033068017366,7.007193732193733,0.975,1.1111111111111112,3.358974358974359
2023-06-03 03:00:00,3,34,2,10,20,2,0,2,19,0,19,0,77.16666666666667,1668.0,3.0,6.3,85.0,1.8095238095238095,742.75,3.9144257703081227,0.85,0.31746031746031744,3.3529411764705883
2023-06-03 04:00:00,4,35,2,10,21,2,0,5,20,0,20,0,78.16666666666667,1593.0,3.0,6.3,87.5,1.95,763.935,5.5780612244897965,0.875,0.7936507936507937,3.342857142857143
2023-06-03 05:00:00,5,34,2,10,19,2,1,3,20,0,20,0,79.16666666666667,1653.0,3.0,6.3,85.0,1.8666666666666667,767.4300000000001,4.368627450980392,0.85,0.4761904761904762,3.2941176470588234
2023-06-03 06:00:00,6,34,2,10,20,2,0,4,20,0,20,0,80.16666666666667,1713.0,3.0,6.3,85.0,1.9,773.0699999999999,4.978851540616247,0.85,0.6349206349206349,3.3529411764705883
2023-06-03 07:00:00,7,36,2,10,22,2,0,4,20,1,21,1,81.16666666666667,1638.0,3.0,6.3,90.0,2.1052631578947367,797.2683068017366,5.116402116402116,0.9,0.6349206349206349,3.3333333333333335
2023-06-03 08:00:00,8,41,2,11,25,3,0,8,21,1,22,1,82.16666666666667,1489.5,3.0,6.55,102.49999999999999,2.5,827.0333068017367,7.396597467883074,1.025,1.2213740458015268,3.292682926829268
2023-06-03 09:00:00,9,41,2,10,26,3,0,3,21,1,22,1,83.16666666666667,1549.5,3.0,6.55,102.49999999999999,2.4814814814814814,832.6733068017365,4.8469279463787,1.025,0.4580152671755725,3.268292682926829
2023-06-03 10:00:00,10,43,2,18,20,3,0,11,23,1,24,1,84.16666666666667,1399.0,4.0,10.25,107.5,2.3125,869.4033068017366,7.393703913783325,1.075,1.0731707317073171,3.441860465116279
2023-06-03 11:00:00,11,53,2,22,26,3,0,16,22,2,24,2,85.16666666666667,1459.0,4.0,10.25,132.5,2.84375,897.3616136034732,9.910331339162449,1.325,1.5609756097560976,3.4339622641509435
2023-06-03 12:00:00,12,54,2,22,27,3,0,10,24,2,26,2,86.16666666666667,1416.5,4.0,10.25,135.0,3.3035714285714284,931.9466136034732,7.967366757000904,1.35,0.975609756097561,3.425925925925926
2023-06-03 13:00:00,13,44,1,20,21,2,0,9,18,2,20,2,67.7,325.5,4.0,10.25,110.00000000000001,1.9,725.9446136034733,6.833259423503326,1.1,0.8780487804878049,3.4545454545454546
2023-06-03 14:00:00,14,44,2,20,20,2,0,10,18,3,21,3,68.7,202.0,4.0,10.25,110.00000000000001,2.026315789473684,745.8529204052099,7.264634146341463,1.1,0.975609756097561,3.5
2023-06-03 15:00:00,15,48,3,18,26,1,0,16,16,3,19,3,53.233333333333334,243.0,4.0,10.25,120.0,1.9880952380952381,640.4009204052098,9.605894308943089,1.2,1.5609756097560976,3.4791666666666665
2023-06-03 16:00:00,16,50,3,21,25,1,0,15,12,3,15,3,54.233333333333334,270.0,4.0,10.25,125.0,1.76,596.7309204052099,9.551219512195122,1.25,1.4634146341463414,3.52
2023-06-03 17:00:00,17,57,3,20,34,0,0,17,13,3,16,3,55.233333333333334,302.5,4.0,10.25,142.5,2.0520833333333335,630.7859204052098,10.657135216089003,1.425,1.6585365853658536,3.456140350877193
2023-06-03 18:00:00,18,49,3,18,28,0,0,5,13,3,16,3,56.233333333333334,362.5,4.0,10.25,122.50000000000001,1.78125,619.2659204052098,5.977339472374316,1.225,0.4878048780487805,3.489795918367347
2023-06-03 19:00:00,19,47,1,16,29,1,0,15,15,2,17,2,57.233333333333334,395.0,4.0,10.25,117.5,1.7173913043478262,633.1476136034732,8.869564089257915,1.175,1.4634146341463414,3.3617021276595747
2023-06-03 20:00:00,20,39,1,11,22,4,1,10,13,1,14,1,58.233333333333334,410.5,4.0,11.010000000000002,97.5,1.1923076923076923,580.5593068017365,5.987817601714058,0.975,0.908265213442325,3.1794871794871793
2023-06-03 21:00:00,21,36,1,11,22,2,0,9,10,1,11,1,59.233333333333334,426.0,4.0,11.010000000000002,90.0,1.0258620689655173,539.5643068017366,5.677089009990917,0.9,0.8174386920980925,3.3055555555555554
2023-06-03 22:00:00,22,33,1,7,24,1,0,15,6,0,6,0,60.233333333333334,2329.5,3.0,7.3100000000000005,82.5,1.0490196078431373,470.901,9.328401318243998,0.825,2.0519835841313268,3.242424242424242
2023-06-03 23:00:00,23,26,1,6,18,1,0,5,7,0,7,0,61.233333333333334,2181.0,3.0,7.3100000000000005,65.0,0.8585858585858586,474.926,4.361135957066189,0.65,0.6839945280437756,3.269230769230769
2023-06-04 00:00:00,0,29,1,6,21,1,0,10,9,0,9,0,62.233333333333334,1863.0,3.0,7.3100000000000005,72.5,1.010752688172043,513.8009999999999,6.7841714231803385,0.725,1.3679890560875512,3.2413793103448274
2023-06-04 01:00:00,1,27,1,6,19,1,0,5,9,0,9,0,63.233333333333334,1923.0,3.0,7.3100000000000005,67.5,0.946236559139785,515.151,4.429315498809342,0.675,0.6839945280437756,3.259259259259259
2023-06-04 02:00:00,2,25,1,6,17,1,0,4,10,0,10,0,64.23333333333333,1202.5,3.0,7.3100000000000005,62.5,0.9111111111111111,529.9010000000001,3.844801641586867,0.625,0.5471956224350205,3.28
2023-06-04 03:00:00,3,30,1,6,21,2,0,9,12,0,12,0,65.23333333333333,380.5,3.0,7.3100000000000005,75.0,1.1428571428571428,573.066,6.339808481532148,0.75,1.231190150478796,3.2
2023-06-04 04:00:00,4,33,1,6,22,4,0,4,13,0,13,0,66.23333333333333,339.0,3.0,7.3100000000000005,82.5,1.271604938271605,598.5409999999999,4.282913609418397,0.825,0.5471956224350205,3.121212121212121
2023-06-04 05:00:00,5,36,1,6,25,4,0,5,14,0,14,0,67.23333333333333,369.5,3.0,7.3100000000000005,90.0,1.435897435897436,624.016,4.927982976136191,0.9,0.6839945280437756,3.111111111111111
2023-06-04 06:00:00,6,32,1,7,22,2,0,3,14,0,14,0,68.23333333333333,429.5,3.0,7.3100000000000005,80.0,1.3205128205128205,621.076,3.895964432284542,0.8,0.4103967168262654,3.21875
2023-06-04 07:00:00,7,31,1,7,20,3,0,4,14,0,14,0,69.23333333333333,489.5,3.0,7.3100000000000005,77.5,1.2692307692307692,624.571,4.222495697453775,0.775,0.5471956224350205,3.193548387096774
2023-06-04 08:00:00,8,37,1,8,20,7,1,10,14,0,14,0,70.23333333333333,512.5,3.0,6.55,92.5,1.435897435897436,643.0809999999999,7.42141530843821,0.925,1.5267175572519085,3.027027027027027
2023-06-04 09:00:00,9,36,1,9,24,0,2,11,14,1,15,1,71.23333333333333,467.0,3.0,6.55,90.0,1.5333333333333334,660.8443068017366,8.239715860899068,0.9,1.6793893129770994,3.1944444444444446
2023-06-04 10:00:00,10,37,1,10,22,1,3,13,14,2,16,2,72.23333333333333,403.5,4.0,9.87,92.5,1.2083333333333333,682.8976136034732,7.0293573208466835,0.925,1.3171225937183384,3.135135135135135
2023-06-04 11:00:00,11,45,2,12,27,0,4,24,16,2,18,2,73.23333333333333,141.5,4.0,9.87,112.5,1.625,732.4976136034732,11.30211921648092,1.125,2.4316109422492405,3.1777777777777776
2023-06-04 12:00:00,12,42,2,12,26,1,1,10,15,1,16,1,74.23333333333333,169.5,4.0,9.87,105.0,1.4479166666666667,704.0343068017366,6.828114295363535,1.05,1.0131712259371835,3.3095238095238093
2023-06-04 13:00:00,13,44,3,13,24,4,0,9,14,2,16,2,75.23333333333333,190.0,4.0,9.87,110.00000000000001,1.53125,714.8326136034732,6.721421663442941,1.1,0.9118541033434652,3.340909090909091
2023-06-04 14:00:00,14,49,5,12,25,7,0,14,14,3,17,3,76.23333333333333,230.0,4.0,9.87,122.50000000000001,1.7608695652173914,745.4659204052098,8.739535388623535,1.225,1.4184397163120568,3.306122448979592
2023-06-04 15:00:00,15,42,5,9,25,3,0,11,13,2,15,2,77.23333333333333,290.0,4.0,9.87,105.0,1.42,708.4226136034732,7.31803203550924,1.05,1.1144883485309018,3.380952380952381
2023-06-04 16:00:00,16,37,5,7,22,2,1,10,11,2,13,2,78.23333333333333,357.0,4.0,9.87,92.5,1.1481481481481481,676.5376136034732,6.495492757194885,0.925,1.0131712259371835,3.3513513513513513
2023-06-04 17:00:00,17,36,6,8,19,3,0,12,14,2,16,2,79.23333333333333,398.5,4.0,9.87,90.0,1.3020833333333333,720.2326136034733,7.346546774738265,0.9,1.2158054711246202,3.4722222222222223
2023-06-04 18:00:00,18,37,6,8,21,2,0,9,14,2,16,2,80.23333333333333,458.5,4.0,9.87,92.5,1.34375,728.0176136034731,6.404167008954243,0.925,0.9118541033434652,3.4864864864864864
2023-06-04 19:00:00,19,44,6,9,25,4,0,15,14,2,16,2,81.23333333333333,518.5,4.0,9.87,110.00000000000001,1.5520833333333333,748.6726136034733,8.871449295385466,1.1,1.5197568389057752,3.3863636363636362
2023-06-04 20:00:00,20,43,5,9,26,3,0,10,16,1,17,1,82.23333333333333,567.0,4.0,10.63,107.5,1.576086956521739,764.6993068017366,6.797241790457021,1.075,0.940733772342427,3.372093023255814
2023-06-04 21:00:00,21,40,4,10,26,0,0,9,16,0,16,0,83.23333333333333,638.5,4.0,10.63,100.0,1.4375,749.636,6.370978363123236,1.0,0.8466603951081844,3.45
2023-06-04 22:00:00,22,45,4,10,30,1,0,13,17,0,17,0,84.23333333333333,687.0,3.0,7.3100000000000005,112.5,2.2028985507246377,779.401,9.806991944064448,1.125,1.7783857729138166,3.3777777777777778
2023-06-04 23:00:00,23,40,4,8,26,2,0,9,18,0,18,0,85.23333333333333,665.5,3.0,7.3100000000000005,100.0,2.0303030303030303,787.7159999999999,7.474487004103968,1.0,1.231190150478796,3.35
2023-06-05 00:00:00,0,34,4,9,20,1,0,4,17,0,17,0,86.23333333333333,807.0,3.0,7.3100000000000005,85.0,1.710144927536232,767.086,4.849090689627424,0.85,0.5471956224350205,3.4705882352941178
2023-06-05 01:00:00,1,33,4,10,19,0,0,3,18,0,18,0,87.23333333333333,785.5,3.0,7.3100000000000005,82.5,1.7727272727272727,783.981,4.380042905111305,0.825,0.4103967168262654,3.5454545454545454
2023-06-05 02:00:00,2,36,4,11,21,0,0,7,19,0,19,0,88.23333333333333,764.0,3.0,7.3100000000000005,90.0,2.015873015873016,809.4559999999999,6.553172974616203,0.9,0.9575923392612858,3.5277777777777777
2023-06-05 03:00:00,3,33,4,11,18,0,0,2,19,0,19,0,89.23333333333333,824.0,3.0,7.3100000000000005,82.5,1.873015873015873,808.661,3.9283194461717037,0.825,0.27359781121751026,3.5757575757575757
2023-06-05 04:00:00,4,33,4,11,17,1,0,4,20,0,20,0,90.23333333333333,882.0,3.0,7.3100000000000005,82.5,1.95,827.701,4.865057206815073,0.825,0.5471956224350205,3.5454545454545454
2023-06-05 05:00:00,5,32,4,11,17,0,0,1,20,0,20,0,91.23333333333333,942.0,3.0,7.3100000000000005,80.0,1.9166666666666667,831.1959999999999,3.366621067031464,0.8,0.13679890560875513,3.59375
2023-06-05 06:00:00,6,35,4,11,20,0,0,4,20,0,20,0,92.23333333333333,1002.0,3.0,7.3100000000000005,87.5,2.066666666666667,843.271,5.038635919484072,0.875,0.5471956224350205,3.5428571428571427
2023-06-05 07:00:00,7,35,4,11,20,0,0,3,21,0,21,0,93.23333333333333,1060.0,3.0,7.3100000000000005,87.5,2.175438596491228,862.311,4.5539769396130545,0.875,0.4103967168262654,3.5428571428571427
2023-06-05 08:00:00,8,34,4,11,19,0,0,5,21,0,21,0,94.23333333333333,1120.0,3.0,6.5600000000000005,85.0,2.1228070175438596,865.806,5.737517934002868,0.85,0.7621951219512194,3.5588235294117645
2023-06-05 09:00:00,9,41,4,11,25,1,0,9,25,0,25,0,95.23333333333333,960.0,3.0,6.5600000000000005,102.49999999999999,3.1333333333333333,940.0609999999999,8.243173706127303,1.025,1.371951219512195,3.4390243902439024
2023-06-05 10:00:00,10,49,4,12,30,3,0,11,24,0,24,0,96.23333333333333,945.5,4.0,9.88,122.50000000000001,2.5625,949.461,7.826348839130795,1.225,1.1133603238866396,3.3469387755102042
2023-06-05 11:00:00,11,50,4,11,33,2,0,10,26,0,26,0,97.23333333333333,766.0,4.0,9.88,125.0,2.982142857142857,984.046,7.555566801619433,1.25,1.0121457489878543,3.34
2023-06-05 12:00:00,12,53,5,13,32,3,0,9,26,1,27,1,98.23333333333333,531.0,4.0,9.88,132.5,3.4423076923076925,1010.3893068017364,7.551541135131006,1.325,0.9109311740890688,3.3773584905660377
2023-06-05 13:00:00,13,50,4,13,29,4,0,5,24,1,25,1,99.23333333333333,271.0,4.0,9.88,125.0,2.783333333333333,982.7943068017365,5.865283400809717,1.25,0.5060728744939271,3.34
2023-06-05 14:00:00,14,58,4,13,39,2,0,13,27,2,29,2,100.23333333333333,319.0,4.0,9.88,145.0,4.386363636363637,1060.0626136034732,9.203402903811252,1.45,1.3157894736842104,3.3275862068965516
2023-06-05 15:00:00,15,59,3,13,40,3,0,10,22,3,25,3,101.23333333333333,323.0,4.0,9.88,147.5,3.216666666666667,1015.1159204052099,8.135917450078914,1.475,1.0121457489878543,3.2711864406779663
2023-06-05 16:00:00,16,49,2,11,35,1,0,5,19,3,22,3,102.23333333333333,361.5,4.0,9.88,122.50000000000001,2.236111111111111,959.1059204052099,5.687810873337189,1.225,0.5060728744939271,3.2857142857142856
2023-06-05 17:00:00,17,44,2,10,30,2,0,7,19,2,21,2,103.23333333333333,443.0,4.0,9.88,110.00000000000001,1.894736842105263,939.7526136034733,5.918733897681267,1.1,0.7085020242914979,3.272727272727273
2023-06-05 18:00:00,18,46,2,9,29,6,0,12,20,2,22,2,104.23333333333333,481.5,4.0,9.88,114.99999999999999,2.013888888888889,963.0826136034732,7.453551311388839,1.15,1.214574898785425,3.152173913043478
2023-06-05 19:00:00,19,52,3,10,34,5,0,13,21,2,23,2,94.85,520.0,4.0,9.88,130.0,2.4558823529411766,936.4306136034731,8.400708502024292,1.3,1.3157894736842104,3.2115384615384617
2023-06-05 20:00:00,20,52,3,8,37,4,0,8,20,1,21,1,95.85,580.0,4.0,10.45,130.0,2.1842105263157894,914.4023068017366,6.59387191755613,1.3,0.7655502392344498,3.1923076923076925
2023-06-05 21:00:00,21,64,3,9,45,7,0,17,23,1,24,1,96.85,620.0,4.0,10.45,160.0,3.125,985.9823068017365,10.083732057416269,1.6,1.6267942583732058,3.125
2023-06-05 22:00:00,22,58,4,9,38,7,0,8,24,1,25,1,97.85,676.0,3.0,7.13,145.0,4.088888888888889,992.1523068017366,8.159510567296998,1.45,1.1220196353436185,3.1724137931034484
2023-06-05 23:00:00,23,56,3,9,42,2,0,9,26,1,27,1,98.85,695.0,3.0,7.13,140.0,4.641025641025641,1020.3023068017364,8.60484371869365,1.4,1.262272089761571,3.232142857142857
2023-06-06 00:00:00,0,47,2,9,33,3,0,6,26,1,27,1,99.85,755.0,3.0,7.13,117.5,3.871794871794872,1006.6373068017365,6.478589866014145,1.175,0.8415147265077139,3.2127659574468086
2023-06-06 01:00:00,1,48,2,9,31,6,0,7,26,1,27,1,100.85,815.0,3.0,7.13,120.0,3.871794871794872,1014.4223068017366,6.863475923328659,1.2,0.9817671809256662,3.1458333333333335
2023-06-06 02:00:00,2,42,2,9,29,2,0,0,26,1,27,1,101.85,875.0,3.0,7.13,105.0,3.5128205128205128,1007.1923068017365,3.4250000000000003,1.05,0.0,3.261904761904762
2023-06-06 03:00:00,3,41,2,9,29,1,0,1,26,1,27,1,102.85,935.0,3.0,7.13,102.49999999999999,3.4615384615384617,1010.6873068017367,3.8368068621078915,1.025,0.1402524544179523,3.292682926829268
2023-06-06 04:00:00,4,41,2,9,29,1,0,1,26,1,27,1,103.85,995.0,3.0,7.13,102.49999999999999,3.4615384615384617,1016.3273068017365,3.8368068621078915,1.025,0.1402524544179523,3.292682926829268
2023-06-06 05:00:00,5,45,3,9,31,2,0,5,27,1,28,1,104.85,1019.5,3.0,7.13,112.5,4.111111111111111,1043.9473068017364,6.006373694872994,1.125,0.7012622720897616,3.2888888888888888
2023-06-06 06:00:00,6,48,5,9,32,2,0,6,30,2,32,2,105.85,847.5,3.0,7.13,120.0,6.708333333333333,1110.490613603473,6.8475806451612895,1.2,0.8415147265077139,3.3541666666666665
2023-06-06 07:00:00,7,48,4,9,32,3,0,4,30,1,31,1,106.85,1033.0,3.0,7.13,120.0,5.851851851851852,1101.8623068017364,5.796657316503039,1.2,0.5610098176718092,3.2916666666666665
2023-06-06 08:00:00,8,50,4,9,34,3,0,3,30,1,31,1,107.85,1093.0,3.0,6.449999999999999,125.0,6.074074074074074,1111.7923068017367,5.625581395348837,1.25,0.4651162790697675,3.28
2023-06-06 09:00:00,9,57,4,9,40,3,1,10,30,1,31,1,108.85,1153.0,3.0,6.449999999999999,142.5,6.777777777777778,1132.4473068017367,9.552560179518565,1.425,1.550387596899225,3.210526315789474
2023-06-06 10:00:00,10,58,3,12,40,2,1,12,29,1,30,1,109.85,1087.5,4.0,9.7,145.0,4.7,1126.8323068017366,8.709953785993601,1.45,1.2371134020618557,3.2413793103448274
2023-06-06 11:00:00,11,62,3,14,41,3,1,12,28,1,29,1,110.85,1273.0,4.0,9.7,155.0,4.568181818181818,1127.6523068017366,9.03564183571666,1.55,1.2371134020618557,3.2419354838709675
2023-06-06 12:00:00,12,66,3,12,49,2,0,11,28,1,29,1,111.85,1082.0,4.0,9.7,165.0,4.863636363636363,1141.8723068017366,9.026975945017181,1.65,1.1340206185567012,3.242424242424242
2023-06-06 13:00:00,13,55,3,11,41,0,0,8,27,1,28,1,112.85,1131.5,4.0,9.7,137.5,3.7916666666666665,1110.5173068017366,7.279147141518276,1.375,0.8247422680412372,3.309090909090909
2023-06-06 14:00:00,14,65,4,16,45,0,0,14,28,1,29,1,113.85,1181.0,4.0,9.7,162.5,4.9772727272727275,1151.0073068017364,10.337807295796987,1.625,1.4432989690721651,3.3692307692307693
2023-06-06 15:00:00,15,55,3,14,38,0,0,6,26,1,27,1,114.85,1262.0,4.0,9.7,137.5,3.5576923076923075,1108.3973068017365,6.705599812558575,1.375,0.6185567010309279,3.3636363636363638
2023-06-06 16:00:00,16,47,2,11,33,1,0,8,26,1,27,1,115.85,1114.0,4.0,9.7,117.5,2.980769230769231,1096.8773068017365,6.594894713753017,1.175,0.8247422680412372,3.297872340425532
2023-06-06 17:00:00,17,52,2,13,37,0,0,13,29,1,30,1,116.85,626.5,4.0,9.7,130.0,4.325,1153.4423068017365,8.78376288659794,1.3,1.3402061855670104,3.326923076923077
2023-06-06 18:00:00,18,55,2,14,39,0,0,11,30,1,31,1,117.85,562.0,4.0,9.7,137.5,5.083333333333333,1178.9173068017367,8.348195876288662,1.375,1.1340206185567012,3.327272727272727
2023-06-06 19:00:00,19,51,2,12,37,0,0,9,28,2,30,2,104.35,412.0,4.0,9.7,127.49999999999999,4.225,1081.665613603473,7.29959066100667,1.275,0.9278350515463918,3.3137254901960786
2023-06-06 20:00:00,20,56,2,10,44,0,0,14,23,2,25,2,60.43333333333333,441.0,4.0,10.48,140.0,3.033333333333333,777.7006136034731,8.891603053435112,1.4,1.3358778625954197,3.25
2023-06-06 21:00:00,21,52,1,8,43,0,0,11,20,2,22,2,44.016666666666666,437.5,4.0,10.48,130.0,2.3055555555555554,636.3306136034732,7.500704638872578,1.3,1.049618320610687,3.1923076923076925
2023-06-06 22:00:00,22,44,1,7,36,0,0,8,20,1,21,1,37.45,489.0,3.0,7.23,110.00000000000001,2.473684210526316,567.8663068017368,7.070831761599397,1.1,1.106500691562932,3.2045454545454546
2023-06-06 23:00:00,23,45,1,7,37,0,0,12,22,1,23,1,38.45,525.0,3.0,7.23,112.5,2.823529411764706,602.4513068017366,8.911203319502075,1.125,1.6597510373443982,3.2
2023-06-07 00:00:00,0,43,1,8,34,0,0,10,24,1,25,1,39.45,465.0,3.0,7.23,107.5,3.088888888888889,630.6013068017367,7.946034771140917,1.075,1.3831258644536653,3.2325581395348837
2023-06-07 01:00:00,1,41,1,8,31,1,0,6,24,1,25,1,40.45,525.0,3.0,7.23,102.49999999999999,2.933333333333333,631.9513068017366,5.9717943527983,1.025,0.8298755186721991,3.2195121951219514
2023-06-07 02:00:00,2,43,2,8,29,4,0,7,26,1,27,1,41.45,581.0,3.0,7.23,107.5,3.5128205128205128,668.6813068017366,6.509692334909452,1.075,0.9681881051175656,3.186046511627907
2023-06-07 03:00:00,3,40,2,8,27,3,0,4,26,1,27,1,42.45,641.0,3.0,7.23,100.0,3.3076923076923075,667.8863068017366,5.009232365145228,1.0,0.553250345781466,3.225
2023-06-07 04:00:00,4,42,2,8,29,3,0,5,28,1,29,1,43.45,684.0,3.0,7.23,105.0,4.090909090909091,704.6163068017366,5.597880853586248,1.05,0.6915629322268326,3.2142857142857144
2023-06-07 05:00:00,5,41,2,8,30,1,0,2,29,1,30,1,44.45,722.0,3.0,7.23,102.49999999999999,4.466666666666667,721.5113068017366,4.254092028472151,1.025,0.276625172890733,3.268292682926829
2023-06-07 06:00:00,6,40,2,8,30,0,0,2,28,1,29,1,45.45,804.0,3.0,7.23,100.0,4.0,711.6063068017367,4.212863070539418,1.0,0.276625172890733,3.3
2023-06-07 07:00:00,7,43,2,8,30,3,0,4,28,1,29,1,46.45,864.0,3.0,7.23,107.5,4.181818181818182,723.6813068017366,5.225547621345171,1.075,0.553250345781466,3.2093023255813953
2023-06-07 08:00:00,8,43,2,8,33,0,0,3,28,1,29,1,47.45,924.0,3.0,6.65,107.5,4.2727272727272725,729.3213068017367,5.004279594334673,1.075,0.45112781954887216,3.2790697674418605
2023-06-07 09:00:00,9,45,1,8,33,3,0,10,24,2,26,2,48.45,920.0,3.0,6.65,112.5,3.380952380952381,699.9196136034732,8.295196324143692,1.125,1.5037593984962405,3.1555555555555554
2023-06-07 10:00:00,10,53,3,8,38,4,0,10,27,3,30,3,49.45,815.0,4.0,10.11,132.5,4.225,777.1879204052099,7.37898540581901,1.325,0.9891196834817013,3.188679245283019
2023-06-07 11:00:00,11,49,4,7,34,4,0,11,23,3,26,3,50.45,838.0,4.0,10.11,122.50000000000001,2.8214285714285716,720.6479204052099,7.458346958961626,1.225,1.0880316518298714,3.2244897959183674
2023-06-07 12:00:00,12,46,4,8,30,3,1,8,19,4,23,4,51.45,812.0,4.0,10.11,114.99999999999999,2.1911764705882355,680.5212272069464,6.2881101363264955,1.15,0.7912957467853611,3.239130434782609
2023-06-07 13:00:00,13,44,3,8,30,2,1,7,19,3,22,3,52.45,847.0,4.0,10.11,110.00000000000001,1.9722222222222223,667.6029204052098,5.784511284956388,1.1,0.6923837784371909,3.227272727272727
2023-06-07 14:00:00,14,42,2,8,26,5,1,8,18,3,21,3,53.45,652.0,4.0,10.11,105.0,1.7236842105263157,655.55292040521,5.7430891149733885,1.05,0.7912957467853611,3.119047619047619
2023-06-07 15:00:00,15,37,2,6,23,5,1,8,18,2,20,2,54.45,349.5,4.0,10.11,92.5,1.425,636.1996136034732,5.2880463549603025,0.925,0.7912957467853611,3.081081081081081
2023-06-07 16:00:00,16,41,1,6,31,3,0,12,18,2,20,2,50.21666666666667,331.5,4.0,10.11,102.49999999999999,1.6,620.9036136034732,6.905580082507057,1.025,1.1869436201780417,3.1219512195121952
2023-06-07 17:00:00,17,41,1,6,29,5,0,4,18,2,20,2,51.21666666666667,391.5,4.0,10.11,102.49999999999999,1.575,626.5436136034732,4.365893464572627,1.025,0.39564787339268054,3.073170731707317
2023-06-07 18:00:00,18,45,1,8,29,7,0,13,23,1,24,1,52.21666666666667,263.0,4.0,10.11,112.5,2.15625,693.4953068017367,7.393290471480382,1.125,1.2858555885262117,3.066666666666667
2023-06-07 19:00:00,19,45,2,4,33,6,0,12,21,3,24,3,53.21666666666667,230.5,4.0,10.11,112.5,2.140625,700.8719204052098,7.038583910319815,1.125,1.1869436201780417,3.0444444444444443
2023-06-07 20:00:00,20,38,1,3,28,6,0,8,16,1,17,1,53.0,388.0,4.0,9.76,95.0,1.2282608695652173,589.0983068017365,5.262446074201899,0.95,0.819672131147541,2.973684210526316
2023-06-07 21:00:00,21,34,1,5,23,5,0,6,14,1,15,1,54.0,448.0,4.0,9.76,85.0,1.04,559.3583068017366,4.480424300867888,0.85,0.6147540983606558,3.0588235294117645
