ts,hour,census,l1,l2,l3,l4,l5,arrivals,waitBed,waitICU,D_board,vent,maxLOS_h,awt_curr_min,Na,cap_sum,OCCUPANCY,EDWIN,NEDOCS,READI,READI_BR,READI_PR,READI_AR
2023-06-05 05:00:00,5,32,4,11,17,0,0,1,20,0,20,0,91.23333333333332,942.0,3.0,7.31,80.0,1.9166666666666667,831.1959999999999,3.366621067031464,0.8,0.1367989056087551,3.59375
2023-06-05 06:00:00,6,35,4,11,20,0,0,4,20,0,20,0,92.23333333333332,1002.0,3.0,7.31,87.5,2.066666666666667,843.271,5.038635919484072,0.875,0.5471956224350205,3.5428571428571427
2023-06-05 07:00:00,7,35,4,11,20,0,0,3,21,0,21,0,93.23333333333332,1060.0,3.0,7.31,87.5,2.175438596491228,862.311,4.553976939613055,0.875,0.4103967168262654,3.5428571428571427
2023-06-05 08:00:00,8,34,4,11,19,0,0,5,21,0,21,0,94.23333333333332,1120.0,3.0,6.5600000000000005,85.0,2.12280701754386,865.806,5.737517934002868,0.85,0.7621951219512194,3.5588235294117645
2023-06-05 09:00:00,9,41,4,11,25,1,0,9,25,0,25,0,95.23333333333332,960.0,3.0,6.5600000000000005,102.5,3.1333333333333333,940.061,8.243173706127303,1.025,1.371951219512195,3.4390243902439024
2023-06-05 10:00:00,10,49,4,12,30,3,0,11,24,0,24,0,96.23333333333332,945.5,4.0,9.88,122.5,2.5625,949.461,7.826348839130795,1.225,1.1133603238866396,3.346938775510204
2023-06-05 11:00:00,11,50,4,11,33,2,0,10,26,0,26,0,97.23333333333332,766.0,4.0,9.88,125.0,2.982142857142857,984.046,7.555566801619433,1.25,1.0121457489878545,3.34
2023-06-05 12:00:00,12,53,5,13,32,3,0,9,26,1,27,1,98.23333333333332,531.0,4.0,9.88,132.5,3.4423076923076925,1010.3893068017364,7.551541135131006,1.325,0.9109311740890688,3.3773584905660377
2023-06-05 13:00:00,13,50,4,13,29,4,0,5,24,1,25,1,99.23333333333332,271.0,4.0,9.88,125.0,2.783333333333333,982.7943068017364,5.865283400809717,1.25,0.5060728744939271,3.34
2023-06-05 14:00:00,14,58,4,13,39,2,0,13,27,2,29,2,100.23333333333332,319.0,4.0,9.88,145.0,4.386363636363637,1060.0626136034732,9.203402903811252,1.45,1.3157894736842104,3.327586206896552
2023-06-05 15:00:00,15,59,3,13,40,3,0,10,22,3,25,3,101.23333333333332,323.0,4.0,9.88,147.5,3.216666666666667,1015.11592040521,8.135917450078914,1.475,1.0121457489878545,3.2711864406779663
2023-06-05 16:00:00,16,49,2,11,35,1,0,5,19,3,22,3,102.23333333333332,361.5,4.0,9.88,122.5,2.236111111111111,959.10592040521,5.687810873337189,1.225,0.5060728744939271,3.2857142857142856
2023-06-05 17:00:00,17,44,2,10,30,2,0,7,19,2,21,2,103.23333333333332,443.0,4.0,9.88,110.0,1.894736842105263,939.7526136034732,5.918733897681267,1.1,0.7085020242914979,3.272727272727273
2023-06-05 18:00:00,18,46,2,9,29,6,0,12,20,2,22,2,104.23333333333332,481.5,4.0,9.88,115.0,2.013888888888889,963.0826136034732,7.453551311388839,1.15,1.214574898785425,3.152173913043478
2023-06-05 19:00:00,19,52,3,10,34,5,0,13,21,2,23,2,94.85,520.0,4.0,9.88,130.0,2.4558823529411766,936.4306136034731,8.400708502024292,1.3,1.3157894736842104,3.2115384615384617
2023-06-05 20:00:00,20,52,3,8,37,4,0,8,20,1,21,1,95.85,580.0,4.0,10.45,130.0,2.1842105263157894,914.4023068017366,6.59387191755613,1.3,0.7655502392344498,3.1923076923076925
2023-06-05 21:00:00,21,64,3,9,45,7,0,17,23,1,24,1,96.85,620.0,4.0,10.45,160.0,3.125,985.9823068017364,10.083732057416269,1.6,1.6267942583732058,3.125
2023-06-05 22:00:00,22,58,4,9,38,7,0,8,24,1,25,1,97.85,676.0,3.0,7.13,145.0,4.088888888888889,992.1523068017366,8.159510567296998,1.45,1.1220196353436185,3.1724137931034484
2023-06-05 23:00:00,23,56,3,9,42,2,0,9,26,1,27,1,98.85,695.0,3.0,7.13,140.0,4.641025641025641,1020.3023068017364,8.60484371869365,1.4,1.262272089761571,3.232142857142857
2023-06-06 00:00:00,0,47,2,9,33,3,0,6,26,1,27,1,99.85,755.0,3.0,7.13,117.5,3.871794871794872,1006.6373068017364,6.478589866014145,1.175,0.8415147265077139,3.2127659574468086
2023-06-06 01:00:00,1,48,2,9,31,6,0,7,26,1,27,1,100.85,815.0,3.0,7.13,120.0,3.871794871794872,1014.4223068017366,6.863475923328659,1.2,0.9817671809256662,3.145833333333333
2023-06-06 02:00:00,2,42,2,9,29,2,0,0,26,1,27,1,101.85,875.0,3.0,7.13,105.0,3.5128205128205128,1007.1923068017364,3.4250000000000003,1.05,0.0,3.261904761904762
2023-06-06 03:00:00,3,41,2,9,29,1,0,1,26,1,27,1,102.85,935.0,3.0,7.13,102.5,3.4615384615384617,1010.6873068017368,3.836806862107892,1.025,0.1402524544179523,3.292682926829268
2023-06-06 04:00:00,4,41,2,9,29,1,0,1,26,1,27,1,103.85,995.0,3.0,7.13,102.5,3.4615384615384617,1016.3273068017364,3.836806862107892,1.025,0.1402524544179523,3.292682926829268
2023-06-06 05:00:00,5,45,3,9,31,2,0,5,27,1,28,1,104.85,1019.5,3.0,7.13,112.5,4.111111111111111,1043.9473068017364,6.006373694872994,1.125,0.7012622720897616,3.2888888888888888
2023-06-06 06:00:00,6,48,5,9,32,2,0,6,30,2,32,2,105.85,847.5,3.0,7.13,120.0,6.708333333333333,1110.490613603473,6.8475806451612895,1.2,0.8415147265077139,3.3541666666666665
2023-06-06 07:00:00,7,48,4,9,32,3,0,4,30,1,31,1,106.85,1033.0,3.0,7.13,120.0,5.851851851851852,1101.8623068017364,5.796657316503039,1.2,0.5610098176718092,3.2916666666666665
2023-06-06 08:00:00,8,50,4,9,34,3,0,3,30,1,31,1,107.85,1093.0,3.0,6.449999999999999,125.0,6.074074074074074,1111.792306801737,5.625581395348837,1.25,0.4651162790697675,3.28
2023-06-06 09:00:00,9,57,4,9,40,3,1,10,30,1,31,1,108.85,1153.0,3.0,6.449999999999999,142.5,6.777777777777778,1132.4473068017369,9.552560179518563,1.425,1.550387596899225,3.210526315789474
2023-06-06 10:00:00,10,58,3,12,40,2,1,12,29,1,30,1,109.85,1087.5,4.0,9.7,145.0,4.7,1126.8323068017366,8.709953785993601,1.45,1.2371134020618555,3.2413793103448274
2023-06-06 11:00:00,11,62,3,14,41,3,1,12,28,1,29,1,110.85,1273.0,4.0,9.7,155.0,4.568181818181818,1127.6523068017366,9.03564183571666,1.55,1.2371134020618555,3.2419354838709675
