ts,hour,census,l1,l2,l3,l4,l5,arrivals,waitBed,waitICU,D_board,vent,maxLOS_h,awt_curr_min,Na,cap_sum,OCCUPANCY,EDWIN,NEDOCS,READI,READI_BR,READI_PR,READI_AR
2021-05-06 13:00:00,13,19,0,4,13,2,0,7,5,2,7,2,15.1,161.0,4.0,11.01,47.5,0.4469696969696969,201.4556136034732,3.4492817534298967,0.475,0.6357856494096277,3.1052631578947367
2021-05-06 14:00:00,14,22,1,3,16,2,0,6,6,2,8,2,16.1,145.0,4.0,11.01,55.00000000000001,0.5390625,226.93061360347323,3.434189992568739,0.55,0.5449591280653951,3.136363636363636
2021-05-06 15:00:00,15,21,1,3,14,3,0,6,5,2,7,2,17.1,172.0,4.0,11.01,52.5,0.4924242424242424,217.02561360347323,3.3117782535357465,0.525,0.5449591280653951,3.095238095238096
2021-05-06 16:00:00,16,16,1,3,9,3,0,7,4,1,5,1,18.1,140.0,4.0,11.01,40.0,0.3571428571428571,184.27230680173665,3.2368301544050864,0.4,0.6357856494096277,3.125
2021-05-06 17:00:00,17,21,1,4,9,7,0,12,5,3,8,3,19.1,124.0,4.0,11.01,52.5,0.484375,242.57392040520983,4.76785389905281,0.525,1.0899182561307903,2.952380952380953
2021-05-06 18:00:00,18,18,0,5,9,4,0,8,7,2,9,2,8.3,90.0,4.0,11.01,45.0,0.4435483870967742,187.75861360347324,3.5952038550812397,0.45,0.7266121707538601,3.055555555555556
2021-05-06 19:00:00,19,24,0,3,16,5,0,10,9,2,11,2,6.866666666666666,85.0,4.0,11.01,60.0,0.603448275862069,219.34461360347325,4.399106872540115,0.6,0.9082652134423252,2.9166666666666665
2021-05-06 20:00:00,20,21,0,3,13,5,0,8,7,2,9,2,7.866666666666666,94.0,4.0,9.55,52.5,0.4919354838709677,191.7496136034732,3.9583084018947887,0.525,0.8376963350785339,2.9047619047619047
2021-05-06 21:00:00,21,19,0,3,15,1,0,7,6,2,8,2,8.866666666666667,149.0,4.0,9.55,47.5,0.4609375,179.69961360347324,3.751109120969964,0.475,0.7329842931937173,3.1052631578947367
2021-05-06 22:00:00,22,19,0,2,16,1,0,9,6,1,7,1,9.866666666666667,202.0,3.0,6.3,47.5,0.5858585858585859,171.0713068017366,5.810902255639098,0.475,1.4285714285714286,3.0526315789473686
2021-05-06 23:00:00,23,26,0,2,21,3,0,13,7,1,8,1,10.866666666666667,105.5,3.0,6.3,65.0,0.8020833333333334,205.12630680173663,8.036111111111111,0.65,2.063492063492064,2.9615384615384617
2021-05-07 00:00:00,0,22,0,3,15,4,0,7,8,0,8,0,11.866666666666667,123.5,3.0,6.3,55.00000000000001,0.6770833333333334,201.318,4.907828282828283,0.55,1.1111111111111112,2.9545454545454546
2021-05-07 01:00:00,1,21,0,4,14,3,0,4,10,0,10,0,12.866666666666667,160.0,3.0,6.3,52.5,0.7111111111111111,231.613,3.534996220710506,0.525,0.6349206349206349,3.0476190476190474
2021-05-07 02:00:00,2,17,0,4,9,4,0,1,9,0,9,0,13.866666666666667,240.0,3.0,6.3,42.5,0.5483870967741935,215.273,1.751190476190476,0.425,0.1587301587301587,3.0
2021-05-07 03:00:00,3,21,0,5,10,6,0,4,9,0,9,0,14.866666666666667,300.0,3.0,6.3,52.5,0.6666666666666666,229.493,3.424527588813303,0.525,0.6349206349206349,2.952380952380953
2021-05-07 04:00:00,4,18,0,3,11,4,0,3,8,0,8,0,15.866666666666667,363.5,3.0,6.3,45.0,0.5520833333333334,215.298,2.7271164021164025,0.45,0.4761904761904762,2.9444444444444446
2021-05-07 05:00:00,5,17,0,3,11,3,0,1,8,0,8,0,16.866666666666667,423.5,3.0,6.3,42.5,0.53125,218.793,1.751190476190476,0.425,0.1587301587301587,3.0
2021-05-07 06:00:00,6,17,0,3,12,2,0,1,8,0,8,0,17.866666666666667,483.5,3.0,6.3,42.5,0.5416666666666666,224.433,1.7855275443510734,0.425,0.1587301587301587,3.0588235294117645
2021-05-07 07:00:00,7,18,0,3,13,2,0,6,9,0,9,0,18.866666666666667,540.0,3.0,6.3,45.0,0.5913978494623656,245.618,4.28505291005291,0.45,0.9523809523809524,3.055555555555556
2021-05-07 08:00:00,8,15,0,3,10,2,0,2,10,0,10,0,19.866666666666667,580.0,3.0,6.68,37.5,0.5111111111111111,258.223,2.068163672654691,0.375,0.2994011976047904,3.066666666666667
2021-05-07 09:00:00,9,12,1,2,7,2,0,4,5,0,5,0,20.866666666666667,171.0,3.0,6.68,30.0,0.3619047619047619,190.428,2.8462075848303394,0.3,0.5988023952095809,3.1666666666666665
2021-05-07 10:00:00,10,20,1,2,13,4,0,9,7,1,8,1,21.866666666666667,68.5,4.0,10.38,50.0,0.46875,254.2963068017366,4.101156069364162,0.5,0.8670520231213874,3.0
2021-05-07 11:00:00,11,23,0,1,18,4,0,7,10,1,11,1,14.4,64.0,4.0,10.38,57.49999999999999,0.5689655172413793,258.8193068017366,3.58515958783614,0.575,0.674373795761079,2.869565217391304
2021-05-07 12:00:00,12,28,0,2,23,3,0,10,12,1,13,1,15.4,119.0,4.0,10.38,70.0,0.7685185185185185,301.98430680173664,4.930766584090284,0.7,0.9633911368015416,2.9642857142857144
2021-05-07 13:00:00,13,24,0,3,19,2,0,5,10,1,11,1,16.4,179.0,4.0,10.38,60.0,0.6293103448275862,272.24430680173657,3.290157353885677,0.6,0.4816955684007707,3.0416666666666665
2021-05-07 14:00:00,14,26,0,5,20,1,0,7,10,1,11,1,17.4,239.0,4.0,10.38,65.0,0.7068965517241379,282.1743068017366,4.176871202015711,0.65,0.674373795761079,3.1538461538461537
2021-05-07 15:00:00,15,27,0,4,21,2,0,7,10,2,12,2,18.4,265.0,4.0,10.38,67.5,0.7410714285714286,304.2276136034732,4.148075001784058,0.675,0.674373795761079,3.074074074074074
2021-05-07 16:00:00,16,28,1,3,23,1,0,5,11,1,12,1,19.4,226.5,4.0,10.38,70.0,0.7857142857142857,311.1443068017366,3.713900357830994,0.7,0.4816955684007707,3.142857142857143
2021-05-07 17:00:00,17,31,1,3,27,0,0,10,13,1,14,1,20.4,168.0,4.0,10.38,77.5,0.9423076923076924,350.0193068017366,5.49555907763068,0.775,0.9633911368015416,3.161290322580645
2021-05-07 18:00:00,18,24,1,3,20,0,0,2,11,0,11,0,21.4,196.0,4.0,10.38,60.0,0.6637931034482759,299.576,2.543175979447656,0.6,0.1926782273603083,3.208333333333333
2021-05-07 19:00:00,19,13,0,0,13,0,0,5,5,0,5,0,22.4,266.0,4.0,10.38,32.5,0.2785714285714286,201.221,2.4200867052023125,0.325,0.4816955684007707,3.0
2021-05-07 20:00:00,20,16,1,1,14,0,0,7,5,0,5,0,23.4,281.0,4.0,10.47,40.0,0.3642857142857142,213.296,3.4060888252149,0.4,0.6685768863419294,3.1875
2021-05-07 21:00:00,21,14,0,0,13,1,0,5,3,0,3,0,24.4,386.0,4.0,10.47,35.0,0.277027027027027,187.846,2.423553690817301,0.35,0.4775549188156638,2.9285714285714284
2021-05-07 22:00:00,22,15,0,1,13,1,0,10,3,0,3,0,25.4,446.0,3.0,6.77,37.5,0.4054054054054054,195.631,5.556314623338257,0.375,1.4771048744460855,3.0
2021-05-07 23:00:00,23,11,0,1,8,2,0,3,3,0,3,0,26.4,506.0,3.0,6.77,27.500000000000004,0.2882882882882883,192.691,2.089109708607493,0.275,0.4431314623338257,2.909090909090909
2021-05-08 00:00:00,0,11,0,2,7,2,0,4,4,0,4,0,27.4,400.0,3.0,6.77,27.500000000000004,0.3055555555555556,211.731,2.597525849335303,0.275,0.5908419497784343,3.0
2021-05-08 01:00:00,1,20,0,3,13,4,0,9,6,0,6,0,28.4,194.5,3.0,6.77,50.0,0.5784313725490197,263.476,5.396713441654359,0.5,1.3293943870014773,2.95
2021-05-08 02:00:00,2,21,0,2,17,2,0,6,6,0,6,0,29.4,254.5,3.0,6.77,52.5,0.6176470588235294,271.261,4.233788774002955,0.525,0.8862629246676514,3.0
2021-05-08 03:00:00,3,24,0,3,18,3,0,7,8,0,8,0,30.4,187.0,3.0,6.77,60.0,0.75,310.136,4.90192023633678,0.6,1.03397341211226,3.0
2021-05-08 04:00:00,4,22,0,4,15,3,0,2,10,0,10,0,31.4,207.5,3.0,6.77,55.00000000000001,0.7444444444444445,338.28599999999994,2.57469115079898,0.55,0.2954209748892171,3.0454545454545454
2021-05-08 05:00:00,5,22,0,4,14,4,0,3,10,0,10,0,32.4,267.5,3.0,6.77,55.00000000000001,0.7333333333333333,343.926,2.979394387001477,0.55,0.4431314623338257,3.0
2021-05-08 06:00:00,6,19,0,4,12,3,0,0,10,0,10,0,33.4,327.5,3.0,6.77,47.5,0.6444444444444445,343.131,1.45,0.475,0.0,3.0526315789473686
2021-05-08 07:00:00,7,18,0,4,12,2,0,0,10,0,10,0,34.4,387.5,3.0,6.77,45.0,0.6222222222222222,346.626,1.4,0.45,0.0,3.111111111111111
2021-05-08 08:00:00,8,19,0,4,13,2,0,2,10,0,10,0,35.4,447.5,3.0,6.59,47.5,0.6555555555555556,354.41099999999994,2.4174167398770066,0.475,0.3034901365705614,3.1052631578947367
2021-05-08 09:00:00,9,15,0,5,8,2,0,4,5,0,5,0,36.4,496.0,3.0,6.59,37.5,0.4571428571428571,284.471,3.1423368740515936,0.375,0.6069802731411229,3.2
2021-05-08 10:00:00,10,17,0,4,12,1,0,8,9,0,9,0,19.433333333333334,26.0,4.0,10.29,42.5,0.4354838709677419,246.669,3.8195592522723376,0.425,0.7774538386783285,3.176470588235294
2021-05-08 11:00:00,11,26,1,4,17,3,1,10,11,0,11,0,10.033333333333331,74.0,4.0,10.29,65.0,0.6810344827586207,239.75800000000004,4.927829483441728,0.65,0.9718172983479106,3.0384615384615383
2021-05-08 12:00:00,12,31,2,3,23,2,1,11,15,0,15,0,11.033333333333331,115.0,4.0,10.29,77.5,0.96,309.723,5.710448603404496,0.775,1.0689990281827018,3.096774193548387
2021-05-08 13:00:00,13,36,2,6,23,4,1,14,18,2,20,2,12.033333333333331,89.5,4.0,10.29,90.0,1.4,394.8246136034732,7.032804232804233,0.9,1.360544217687075,3.111111111111111
2021-05-08 14:00:00,14,35,2,6,24,3,0,8,17,2,19,2,5.3,142.0,4.0,10.29,87.5,1.3333333333333333,341.30361360347325,5.287852283770651,0.875,0.7774538386783285,3.2
2021-05-08 15:00:00,15,34,2,5,23,4,0,8,11,2,13,2,6.3,161.0,4.0,10.29,85.0,0.9907407407407408,264.3986136034732,5.121692962899446,0.85,0.7774538386783285,3.147058823529412
2021-05-08 16:00:00,16,33,1,4,25,3,0,9,10,4,14,4,5.916666666666667,157.0,4.0,10.29,82.5,0.9807692307692308,275.2282272069465,5.253419029949642,0.825,0.8746355685131196,3.090909090909091
2021-05-08 17:00:00,17,29,1,3,22,3,0,5,10,3,13,3,6.916666666666667,180.0,4.0,10.29,72.5,0.8240740740740741,258.01992040520986,3.716236888844208,0.725,0.4859086491739553,3.0689655172413794
2021-05-08 18:00:00,18,29,1,3,23,2,0,6,12,3,15,3,7.916666666666667,223.0,4.0,10.29,72.5,0.9,290.4599204052098,4.059590831406454,0.725,0.5830903790087464,3.103448275862069
2021-05-08 19:00:00,19,22,0,6,15,1,0,6,11,3,14,3,8.916666666666666,210.0,4.0,10.29,55.00000000000001,0.6826923076923077,267.6849204052098,3.6567916777100447,0.55,0.5830903790087464,3.227272727272727
2021-05-08 20:00:00,20,22,0,4,17,1,0,8,6,2,8,2,9.916666666666666,197.5,4.0,10.35,55.00000000000001,0.5390625,192.05661360347324,4.149242424242424,0.55,0.7729468599033815,3.136363636363636
2021-05-08 21:00:00,21,16,0,4,11,1,0,6,6,1,7,1,8.216666666666667,122.0,4.0,10.35,40.0,0.3863636363636363,155.33030680173658,3.1228260869565214,0.4,0.5797101449275361,3.1875
2021-05-08 22:00:00,22,15,0,3,10,2,0,9,3,0,3,0,9.216666666666669,92.0,3.0,6.65,37.5,0.4144144144144144,104.357,5.300375939849625,0.375,1.3533834586466165,3.066666666666667
2021-05-08 23:00:00,23,15,0,4,10,1,0,10,3,1,4,1,3.6,80.0,3.0,6.65,37.5,0.4444444444444444,86.94730680173662,6.01203007518797,0.375,1.5037593984962403,3.2
2021-05-09 00:00:00,0,17,0,4,12,1,0,5,3,1,4,1,3.95,140.0,3.0,6.65,42.5,0.5,93.2113068017366,3.7383237505528526,0.425,0.7518796992481203,3.176470588235294
2021-05-09 01:00:00,1,15,0,3,9,3,0,4,4,0,4,0,4.95,200.0,3.0,6.65,37.5,0.4166666666666667,93.693,2.9295112781954886,0.375,0.6015037593984962,3.0
2021-05-09 02:00:00,2,12,0,4,5,3,0,6,4,0,4,0,5.95,260.0,3.0,6.65,30.0,0.3425925925925926,92.898,3.706954887218045,0.3,0.9022556390977444,3.083333333333333
2021-05-09 03:00:00,3,16,0,6,8,2,0,6,4,0,4,0,6.95,320.0,3.0,6.65,40.0,0.4814814814814814,107.118,4.232330827067669,0.4,0.9022556390977444,3.25
2021-05-09 04:00:00,4,17,0,5,9,3,0,7,4,0,4,0,7.95,380.0,3.0,6.65,42.5,0.4907407407407407,114.903,4.606733746130031,0.425,1.0526315789473684,3.117647058823529
2021-05-09 05:00:00,5,19,0,5,12,2,0,3,4,0,4,0,8.95,440.0,3.0,6.65,47.5,0.5555555555555556,124.83299999999996,2.9246141669964385,0.475,0.4511278195488721,3.1578947368421053
2021-05-09 06:00:00,6,19,0,6,12,1,0,3,5,0,5,0,9.95,456.0,3.0,6.65,47.5,0.5904761904761905,143.873,3.0221013058963195,0.475,0.4511278195488721,3.263157894736842
2021-05-09 07:00:00,7,22,0,6,16,0,0,8,5,0,5,0,10.95,516.0,3.0,6.65,55.00000000000001,0.6857142857142857,155.94799999999998,5.737115516062885,0.55,1.2030075187969924,3.272727272727273
2021-05-09 08:00:00,8,21,0,6,14,1,0,5,5,0,5,0,11.533333333333331,576.0,3.0,7.76,52.5,0.6476190476190476,157.09300000000002,3.7864015709376537,0.525,0.6443298969072165,3.238095238095238
2021-05-09 09:00:00,9,18,0,3,14,1,0,2,3,0,3,0,12.066666666666666,477.0,3.0,7.76,45.0,0.5045045045045045,126.866,2.201832760595648,0.45,0.2577319587628866,3.111111111111111
2021-05-09 10:00:00,10,24,0,4,20,0,0,10,3,0,3,0,8.95,275.0,4.0,11.01,60.0,0.5135135135135135,122.15800000000002,4.776173175900696,0.6,0.9082652134423252,3.1666666666666665
2021-05-09 11:00:00,11,21,0,3,17,1,0,4,3,0,3,0,7.05,100.0,4.0,11.01,52.5,0.4391891891891892,105.007,2.749518835690498,0.525,0.36330608537693,3.095238095238096
2021-05-09 12:00:00,12,31,0,2,28,1,0,13,6,0,6,0,8.05,52.0,4.0,11.01,77.5,0.6911764705882353,172.29700000000005,5.93032287363394,0.775,1.1807447774750228,3.032258064516129
2021-05-09 13:00:00,13,37,1,3,33,0,0,10,10,0,10,0,9.05,74.5,4.0,11.01,92.5,0.9666666666666668,244.40700000000004,5.747534182684047,0.925,0.9082652134423252,3.135135135135135
2021-05-09 14:00:00,14,38,1,3,32,1,1,14,9,0,9,0,10.05,138.0,4.0,11.01,95.0,0.935483870967742,238.79200000000003,6.78163870165878,0.95,1.2715712988192551,3.0526315789473686
2021-05-09 15:00:00,15,31,1,1,28,1,0,10,5,2,7,2,8.883333333333333,150.0,4.0,11.01,77.5,0.7196969696969697,192.13361360347324,5.158393396032932,0.775,0.9082652134423252,3.064516129032258
2021-05-09 16:00:00,16,31,1,2,28,0,0,12,6,2,8,2,9.883333333333333,154.5,4.0,11.01,77.5,0.7578125,211.17361360347323,5.835389382086666,0.775,1.0899182561307903,3.129032258064516
2021-05-09 17:00:00,17,32,1,2,29,0,0,7,6,2,8,2,10.766666666666667,214.5,4.0,11.01,80.0,0.78125,218.3006136034732,4.486830154405086,0.8,0.6357856494096277,3.125
2021-05-09 18:00:00,18,25,0,2,23,0,0,9,8,0,8,0,11.766666666666667,173.5,4.0,11.01,62.5,0.6015625,207.189,4.4427111716621255,0.625,0.8174386920980926,3.08
2021-05-09 19:00:00,19,23,0,2,20,1,0,11,8,0,8,0,12.766666666666667,90.5,4.0,11.01,57.49999999999999,0.546875,208.539,4.790713975437349,0.575,0.9990917347865576,3.0434782608695654
2021-05-09 20:00:00,20,18,0,1,17,0,0,4,10,0,10,0,13.766666666666667,117.0,4.0,9.9,45.0,0.4583333333333333,230.254,2.609567901234568,0.45,0.404040404040404,3.055555555555556
2021-05-09 21:00:00,21,17,0,0,16,1,0,4,7,0,7,0,14.766666666666667,135.0,4.0,9.9,42.5,0.3787878787878788,193.549,2.4383541295306004,0.425,0.404040404040404,2.9411764705882355
2021-05-09 22:00:00,22,14,0,1,12,1,0,5,2,1,3,1,15.766666666666667,155.0,3.0,6.65,35.0,0.3783783783783784,140.02230680173662,3.3056390977443604,0.35,0.7518796992481203,3.0
2021-05-09 23:00:00,23,22,0,4,16,2,0,10,4,2,6,2,16.766666666666666,60.5,3.0,6.65,55.00000000000001,0.6666666666666666,203.8906136034732,6.347983595352017,0.55,1.5037593984962403,3.090909090909091
2021-05-10 00:00:00,0,26,0,4,20,2,0,8,4,1,5,1,17.766666666666666,108.0,3.0,6.65,65.0,0.7619047619047619,203.8423068017366,5.701561596298438,0.65,1.2030075187969924,3.076923076923077
2021-05-10 01:00:00,1,21,0,5,13,3,0,3,4,1,5,1,18.766666666666666,168.0,3.0,6.65,52.5,0.6190476190476191,198.7573068017366,3.021348012889366,0.525,0.4511278195488721,3.095238095238096
2021-05-10 02:00:00,2,22,0,5,15,2,0,4,4,1,5,1,19.766666666666666,228.0,3.0,6.65,55.00000000000001,0.6571428571428571,206.54230680173663,3.611534518113465,0.55,0.6015037593984962,3.136363636363636
2021-05-10 03:00:00,3,17,0,3,12,2,0,3,5,0,5,0,20.766666666666666,288.0,3.0,6.65,42.5,0.4952380952380952,200.589,2.679920389208315,0.425,0.4511278195488721,3.0588235294117645
2021-05-10 04:00:00,4,18,0,4,12,2,0,2,6,0,6,0,21.766666666666666,333.0,3.0,6.65,45.0,0.5490196078431373,221.774,2.335672514619883,0.45,0.3007518796992481,3.111111111111111
2021-05-10 05:00:00,5,18,0,5,11,2,0,1,6,0,6,0,22.766666666666666,393.0,3.0,6.65,45.0,0.5588235294117647,227.414,1.901190476190476,0.45,0.150375939849624,3.1666666666666665
2021-05-10 06:00:00,6,17,0,5,10,2,0,1,6,0,6,0,23.766666666666666,453.0,3.0,6.65,42.5,0.5294117647058824,230.909,1.8276647501105705,0.425,0.150375939849624,3.176470588235294
2021-05-10 07:00:00,7,17,0,5,10,2,0,0,6,0,6,0,24.766666666666666,513.0,3.0,6.65,42.5,0.5294117647058824,236.549,1.35,0.425,0.0,3.176470588235294
2021-05-10 08:00:00,8,18,0,4,12,2,0,5,6,1,7,1,25.766666666666666,558.0,3.0,6.5,45.0,0.5656565656565656,258.60230680173663,3.7931623931623935,0.45,0.7692307692307693,3.111111111111111
2021-05-10 09:00:00,9,19,0,3,13,3,0,4,4,1,5,1,26.766666666666666,618.0,3.0,6.5,47.5,0.5428571428571428,239.58730680173664,3.2711538461538465,0.475,0.6153846153846154,3.0
2021-05-10 10:00:00,10,16,0,1,13,2,0,4,5,0,5,0,27.766666666666666,678.0,4.0,9.82,40.0,0.3357142857142857,237.924,2.3715376782077398,0.4,0.4073319755600814,2.9375
2021-05-10 11:00:00,11,22,0,1,19,2,0,10,10,2,12,2,28.766666666666666,52.0,4.0,9.82,55.00000000000001,0.5803571428571429,351.9706136034732,4.633702092205147,0.55,1.0183299389002036,2.9545454545454546
2021-05-10 12:00:00,12,23,0,0,21,2,0,8,10,1,11,1,24.966666666666665,115.0,4.0,9.82,57.49999999999999,0.5775862068965517,318.4153068017366,4.048151509784822,0.575,0.8146639511201629,2.9130434782608696
2021-05-10 13:00:00,13,19,0,1,17,1,0,7,10,0,10,0,25.966666666666665,157.0,4.0,9.82,47.5,0.475,301.207,3.563492871690428,0.475,0.7128309572301426,3.0
2021-05-10 14:00:00,14,15,1,1,12,1,0,5,8,1,9,1,26.966666666666665,213.0,4.0,9.82,37.5,0.3790322580645161,285.7353068017366,2.770383570943652,0.375,0.5091649694501018,3.1333333333333333
2021-05-10 15:00:00,15,14,0,0,14,0,0,8,6,0,6,0,18.8,205.5,4.0,9.82,35.0,0.3088235294117647,196.462,3.4939918533604883,0.35,0.8146639511201629,3.0
2021-05-10 16:00:00,16,12,0,1,11,0,0,6,8,0,8,0,19.8,47.0,4.0,9.82,30.0,0.2890625,224.612,2.8089103869653766,0.3,0.6109979633401221,3.083333333333333
2021-05-10 17:00:00,17,16,0,3,12,1,0,7,9,0,9,0,18.3,104.0,4.0,9.82,40.0,0.4032258064516129,238.132,3.477596741344195,0.4,0.7128309572301426,3.125
2021-05-10 18:00:00,18,16,0,3,12,1,0,7,8,0,8,0,19.3,116.0,4.0,9.82,40.0,0.390625,230.372,3.477596741344195,0.4,0.7128309572301426,3.125
2021-05-10 19:00:00,19,13,0,2,11,0,0,2,8,0,8,0,20.3,123.0,4.0,9.82,32.5,0.3203125,229.577,1.667331192229359,0.325,0.2036659877800407,3.1538461538461537
2021-05-10 20:00:00,20,11,0,0,11,0,0,6,3,0,3,0,4.733333333333333,138.0,4.0,10.0,27.500000000000004,0.2229729729729729,70.491,2.625,0.275,0.6,3.0
2021-05-10 21:00:00,21,9,0,1,8,0,0,4,1,0,1,0,3.633333333333333,38.0,4.0,10.0,22.5,0.1794871794871795,33.197,1.9444444444444444,0.225,0.4,3.111111111111111
2021-05-10 22:00:00,22,12,0,4,8,0,0,6,1,1,2,1,4.633333333333334,73.0,3.0,6.68,30.0,0.3508771929824561,59.54030680173662,3.994011976047904,0.3,0.8982035928143713,3.333333333333333
2021-05-10 23:00:00,23,17,0,5,12,0,0,6,3,1,4,1,5.633333333333334,81.0,3.0,6.68,42.5,0.5185185185185185,102.70530680173664,4.3587883057414585,0.425,0.8982035928143713,3.294117647058824
2021-05-11 00:00:00,0,17,0,5,12,0,0,4,4,0,4,0,6.633333333333334,96.0,3.0,6.68,42.5,0.5185185185185185,107.477,3.372525537160972,0.425,0.5988023952095809,3.294117647058824
2021-05-11 01:00:00,1,19,0,4,15,0,0,4,3,0,3,0,7.633333333333334,138.0,3.0,6.68,47.5,0.5495495495495496,104.007,3.447470847778128,0.475,0.5988023952095809,3.210526315789474
2021-05-11 02:00:00,2,15,0,3,12,0,0,3,3,0,3,0,8.633333333333333,177.0,3.0,6.68,37.5,0.4324324324324324,101.067,2.6371257485029944,0.375,0.4491017964071856,3.2
2021-05-11 03:00:00,3,17,0,3,13,1,0,5,3,0,3,0,9.633333333333333,237.0,3.0,6.68,42.5,0.4774774774774775,110.997,3.6585681578020433,0.425,0.7485029940119761,3.117647058823529
2021-05-11 04:00:00,4,19,0,4,13,2,0,4,4,1,5,1,10.633333333333333,155.0,3.0,6.68,47.5,0.5619047619047619,148.59530680173663,3.334439016703435,0.475,0.5988023952095809,3.1052631578947367
2021-05-11 05:00:00,5,20,1,4,13,2,0,3,5,1,6,1,11.633333333333333,165.0,3.0,6.68,50.0,0.6274509803921569,169.78030680173663,3.0371257485029943,0.5,0.4491017964071856,3.2
2021-05-11 06:00:00,6,15,1,2,11,1,0,0,5,0,5,0,12.633333333333333,275.0,3.0,6.68,37.5,0.4571428571428571,150.427,1.2000000000000002,0.375,0.0,3.2
2021-05-11 07:00:00,7,17,1,3,12,1,0,4,5,0,5,0,10.633333333333333,335.0,3.0,6.68,42.5,0.5238095238095238,143.437,3.3123018668545265,0.425,0.5988023952095809,3.235294117647059
2021-05-11 08:00:00,8,21,1,4,15,1,0,5,6,0,6,0,11.633333333333333,317.5,3.0,7.88,52.5,0.6666666666666666,171.05700000000002,3.7546289581822574,0.525,0.6345177664974619,3.238095238095238
2021-05-11 09:00:00,9,22,1,4,15,2,0,10,6,0,6,0,12.6,76.5,3.0,7.88,55.00000000000001,0.6862745098039216,178.654,5.787840332256576,0.55,1.269035532994924,3.1818181818181817
2021-05-11 10:00:00,10,21,0,6,15,0,0,7,7,0,7,0,13.6,115.0,4.0,10.92,52.5,0.5227272727272727,195.549,3.8312271062271055,0.525,0.6410256410256411,3.2857142857142856
2021-05-11 11:00:00,11,22,1,8,13,0,0,9,7,1,8,1,14.6,100.0,4.0,10.92,55.00000000000001,0.59375,217.60230680173663,4.747152847152847,0.55,0.8241758241758241,3.4545454545454546
2021-05-11 12:00:00,12,20,1,8,11,0,0,6,8,1,9,1,12.95,125.0,4.0,10.92,50.0,0.5645161290322581,217.4063068017366,3.6730769230769234,0.5,0.5494505494505495,3.5
2021-05-11 13:00:00,13,20,1,5,12,1,1,6,7,1,8,1,13.95,169.0,4.0,10.92,50.0,0.5,209.6463068017366,3.3582417582417587,0.5,0.5494505494505495,3.2
2021-05-11 14:00:00,14,20,0,4,14,1,1,7,9,0,9,0,14.95,150.0,4.0,10.92,50.0,0.4919354838709677,227.818,3.4801282051282048,0.5,0.6410256410256411,3.05
2021-05-11 15:00:00,15,16,0,2,13,1,0,3,8,0,8,0,7.95,108.5,4.0,10.92,40.0,0.3828125,166.358,2.066346153846154,0.4,0.2747252747252747,3.0625
2021-05-11 16:00:00,16,15,0,1,14,0,0,6,6,0,6,0,8.95,142.0,4.0,10.92,37.5,0.3382352941176471,143.053,2.834981684981685,0.375,0.5494505494505495,3.066666666666667
2021-05-11 17:00:00,17,19,0,3,15,1,0,7,7,0,7,0,9.95,196.0,4.0,10.92,47.5,0.4469696969696969,170.673,3.46555330634278,0.475,0.6410256410256411,3.1052631578947367
2021-05-11 18:00:00,18,14,1,3,9,0,1,5,5,2,7,2,9.866666666666667,109.0,4.0,10.92,35.0,0.3409090909090909,161.21461360347325,2.596742543171114,0.35,0.4578754578754578,3.2142857142857144
2021-05-11 19:00:00,19,13,1,3,8,0,1,7,5,3,8,3,10.866666666666667,56.5,4.0,10.92,32.5,0.328125,178.97792040520983,3.121005917159764,0.325,0.6410256410256411,3.230769230769231
2021-05-11 20:00:00,20,9,1,1,7,0,0,4,2,1,3,1,11.866666666666667,81.0,4.0,9.69,22.5,0.2027027027027027,107.30130680173662,2.1259889920880632,0.225,0.4127966976264189,3.333333333333333
2021-05-11 21:00:00,21,9,0,2,7,0,0,4,2,0,2,0,12.866666666666667,82.5,4.0,9.69,22.5,0.1907894736842105,98.673,2.0551226923517945,0.225,0.4127966976264189,3.2222222222222223
2021-05-11 22:00:00,22,8,0,1,7,0,0,3,1,0,1,0,13.866666666666667,104.0,3.0,6.65,20.0,0.2136752136752136,88.768,2.0347744360902253,0.2,0.4511278195488721,3.125
2021-05-11 23:00:00,23,11,0,3,8,0,0,7,1,0,1,0,3.783333333333333,5.0,3.0,6.65,27.500000000000004,0.3076923076923077,38.333,4.3449760765550245,0.275,1.0526315789473684,3.272727272727273
2021-05-12 00:00:00,0,14,0,3,11,0,0,4,1,0,1,0,4.783333333333333,65.0,3.0,6.65,35.0,0.3846153846153846,50.408,3.058404940923738,0.35,0.6015037593984962,3.2142857142857144
2021-05-12 01:00:00,1,11,0,3,8,0,0,3,2,0,2,0,4.25,73.0,3.0,6.65,27.500000000000004,0.3157894736842105,54.36500000000001,2.376418318523582,0.275,0.4511278195488721,3.272727272727273
2021-05-12 02:00:00,2,16,0,4,12,0,0,6,2,0,2,0,5.25,133.0,3.0,6.65,40.0,0.4561403508771929,70.73,4.232330827067669,0.4,0.9022556390977444,3.25
2021-05-12 03:00:00,3,14,0,5,9,0,0,2,3,0,3,0,6.25,141.0,3.0,6.65,35.0,0.4234234234234234,85.48,2.1846670247046185,0.35,0.3007518796992481,3.357142857142857
2021-05-12 04:00:00,4,16,0,6,10,0,0,3,4,0,4,0,7.25,152.0,3.0,6.65,40.0,0.5,108.81,2.872556390977444,0.4,0.4511278195488721,3.375
